"ID","CategoryID","Title","Authors","ISBN","URL"
"10374","9","Управление жизненным циклом корпораций","Ицхак Адизес","","http://www.mann-ivanov-ferber.ru/books/upravlenie_zhiznennym_ciklom_korporacii/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"10152","9","Переговоры","Брайан Трейси","","http://www.mann-ivanov-ferber.ru/books/peregovory/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"11284","14","Занималки. Лето","Зина Сурова, Филипп Суров","","http://www.mann-ivanov-ferber.ru/books/zanimalki_leto/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"10279","11","Развитие мозга","Роджер Сайп","","http://www.mann-ivanov-ferber.ru/books/razvitie_mozga/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"9800","11","Эффективные письменные деловые коммуникации","Брайан Гарнер","","http://www.mann-ivanov-ferber.ru/books/effektivnye_kommunikacii/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"9797","9","Эффективность на работе","Harvard Business Review","","http://www.mann-ivanov-ferber.ru/books/effektivnost_na_rabote/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"10373","9","Управляя изменениями","Ицхак Адизес","","http://www.mann-ivanov-ferber.ru/books/upravljaja_izmenenijami/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"10558","14","Мой ребенок — интроверт","Марти Лэйни","","http://www.mann-ivanov-ferber.ru/books/rebenok_introvert/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"11132","14","Поверь в свое дитя","Сесиль Лупан","","http://www.mann-ivanov-ferber.ru/books/pover_v_svoyo_ditya/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"10382","9","Искусство управлять","Крис Макгофф","","http://www.mann-ivanov-ferber.ru/books/iskusstvo_upravljat/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"7350","10","Google AdWords. Исчерпывающее руководство","Брэд  Геддс","","http://www.mann-ivanov-ferber.ru/books/paperbook/advanced-google-adwords/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"9972","14","Начинающий инвестор","Гейл Карлиц, Дебби Хониг","","http://www.mann-ivanov-ferber.ru/books/nachinayushiy_investor/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"7474","10","Контент — это валюта","Джон Вюббен","","http://www.mann-ivanov-ferber.ru/books/paperbook/content-is-currency/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"7384","10","Контекстная реклама, которая работает","Перри Маршалл, Брайан Тодд","","http://www.mann-ivanov-ferber.ru/books/paperbook/ultimate-guide-google-adwords/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"10212","14","Самолеты из бумаги","Джон Коллинз","","http://www.mann-ivanov-ferber.ru/books/samolety_iz_bumagi/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"10010","15","Brainiac","Кен Дженнингс","","http://www.mann-ivanov-ferber.ru/books/brainiac/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"9869","11","Правила Брэнсона","Ричард Брэнсон","","http://www.mann-ivanov-ferber.ru/books/pravila_brensona/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"8438","11","Разговор по существу","Сьюзан Скотт","","http://www.mann-ivanov-ferber.ru/books/paperbook/fierce-conversations/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"10154","10","Как писать так, чтобы вам доверяли","Кеннет Роуман, Джоэл Рафаэльсон","","http://www.mann-ivanov-ferber.ru/books/kak_pisat_tak_chtoby_vam_doverjali/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"10210","11","Мой муж — предприниматель","Яна Агарунова","","http://www.mann-ivanov-ferber.ru/books/moj_muzh_predprinimatel/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"9693","13","Здоровые рецепты доктора Ионовой","Лидия Ионова","","http://www.mann-ivanov-ferber.ru/books/zdorovye_recepty_doktora_ionovoy/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"10213","14","Собери свою галактику","Иоахим Кланг, Оливер Альбрехт","","http://www.mann-ivanov-ferber.ru/books/soberi_svoju_galaktiku/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"9318","9","Неудержимые","Билл Шлей","","http://www.mann-ivanov-ferber.ru/books/neuderzhimye/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"7397","10","Управление контент-маркетингом","Роберт Роуз, Джо Пулицци","","http://www.mann-ivanov-ferber.ru/books/paperbook/managing-content-marketing/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"9332","11","Бизнес в позе лотоса","Ризван Вирк","","http://www.mann-ivanov-ferber.ru/books/biznes_v_poze_lotosa/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"9641","10","Социальные медиа — это бред!","Брэндон Мендельсон","","http://www.mann-ivanov-ferber.ru/books/socialnye_media_eto_bred/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"10427","9","Власть, влияние и политика в организациях","Джеффри Пфеффер","","http://www.mann-ivanov-ferber.ru/books/vlast_vliyanie_i_politika_v_organizaciyah/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"8170","9","Маркетплейс 3.0","Хироси Микитани","","http://www.mann-ivanov-ferber.ru/books/paperbook/marketplace/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"9048","9","Ctrl Alt Delete","Митч Джоэл","","http://www.mann-ivanov-ferber.ru/books/ctrl_alt_delete/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"7392","15","Удовольствие от x","Стивен Строгац","","http://www.mann-ivanov-ferber.ru/books/paperbook/joy-x/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"7382","11","Царь горы","По Бронсон и Эшли Мерримен","","http://www.mann-ivanov-ferber.ru/books/paperbook/top-dog-the-science-of-winning-and-losing/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"7494","15","Как научиться готовить","Андрей Азаров","","http://www.mann-ivanov-ferber.ru/books/special/cooking/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"10386","15","Мультиварка: 100 здоровых завтраков и ужинов","Соня Руденко","","http://www.mann-ivanov-ferber.ru/books/special/helthy_breakfast/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"10385","15","Мультиварка: готовим два блюда сразу","Марина Ярославцева, Аня Гидаспова","","http://www.mann-ivanov-ferber.ru/books/special/multicookings/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"9744","11","Разреши себе мечтать","Уитни Джонсон","","http://www.mann-ivanov-ferber.ru/books/razreshi_sebe_mechtat/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"10482","12","Опять творческий кризис?","Алекс Корнелл","","http://www.mann-ivanov-ferber.ru/books/opyat_tvorcheskyi_krizis/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"9381","12","Слово дизайнеру","Сара Бейдер","","http://www.mann-ivanov-ferber.ru/books/slovo_dizayneru/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"9686","12","Слово архитектору","Лаура Дашкес","","http://www.mann-ivanov-ferber.ru/books/slovo_arhitektoru/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"10544","11","Психология мотивации","Хайди Грант Хэлворсон, Тори Хиггинс","","http://www.mann-ivanov-ferber.ru/books/mif/focus/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"10302","12","Визуальные заметки","Майк Роуди","","http://www.mann-ivanov-ferber.ru/books/paperbook/the-sketchnote-handbook/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"8350","11","Легкий способ начать новую жизнь","Нейл Фьоре","","http://www.mann-ivanov-ferber.ru/books/psychologies/awaken-your-strongest-self/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"10073","13","Китайское исследование","Колин Кэмпбелл","","http://www.mann-ivanov-ferber.ru/books/healthy_eating/the-china-study/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"10068","15","Россия в цифрах: 2012-2013","Михаил Фирсанов, Ольга Гамбарян","","http://www.mann-ivanov-ferber.ru/books/rossiya_v_cifrah/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"8739","9","Горшочек, не вари!","Марк Хёрст","","http://www.mann-ivanov-ferber.ru/books/paperbook/bit-literacy/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"8445","15","Эффект плато","Боб Салливан, Хью Томпсон","","http://www.mann-ivanov-ferber.ru/books/paperbook/the-plateau-effect/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"9161","9","Персонализация продаж","Александр  Деревицкий","","http://www.mann-ivanov-ferber.ru/books/personalizaciya_prodazh/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"2078","9","Как преодолеть кризисы менеджмента","Ицхак Адизес","","http://www.mann-ivanov-ferber.ru/books/sse/mismanagement-crisis/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"9532","9","Макротренды в бизнесе","Брайан Солис","","http://www.mann-ivanov-ferber.ru/books/makrotrendy_v_biznese/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"9329","13","Ваш первый марафон","Грете Вайтц, Глория Авербух","","http://www.mann-ivanov-ferber.ru/books/vash_pervyj_marafon/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"8440","11","Легкий способ быстро выучить иностранный язык с помощью музыки","Сусанна Зарайская","","http://www.mann-ivanov-ferber.ru/books/paperbook/language-music/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"8043","11","Ловушки мышления","Чип Хиз  и Дэн Хиз","","http://www.mann-ivanov-ferber.ru/books/paperbook/decisive/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"9077","15","Инфографика","Дэвид Маккэндлесс","","http://www.mann-ivanov-ferber.ru/books/infografika/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"9706","9","К черту все! Берись и делай!","Ричард Брэнсон","","http://www.mann-ivanov-ferber.ru/books/k_chertu_vse/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"9131","11","Помнить все","Артур Думчев","","http://www.mann-ivanov-ferber.ru/books/pomnit_vse/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"6723","","Технологии, которые изменили мир","Александр Латкин","","http://www.mann-ivanov-ferber.ru/books/special/technology/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"8299","9","Мастера слова","Джерри Вайсман","","http://www.mann-ivanov-ferber.ru/books/secrets_of_the_great/winning-strategies-for-power-presentations/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"7224","13","Ешьте это, а не то","Олеся Гиевская","","http://www.mann-ivanov-ferber.ru/books/paperbook/eat_tthis_not_that/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"8042","9","Успешный детский клуб","Зарина Ивантер","","http://www.mann-ivanov-ferber.ru/books/paperbook/detskiy-klub/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"9518","9","Залоговик","Николай Вольхин","","http://www.mann-ivanov-ferber.ru/books/zalogovik/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"9373","9","Бухгалтерия без авралов и проблем","Павел Меньшиков","","http://www.mann-ivanov-ferber.ru/books/buhgalteriya_bez_avralov_i_problem/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"7891","15","Физика фондового рынка","Джеймс Уэзеролл","","http://www.mann-ivanov-ferber.ru/books/paperbook/the-physics-of-wall-street/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"9241","11","Mr. Leader","Владимир Воронов","","http://www.mann-ivanov-ferber.ru/books/mr_leader/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"7363","14","Мифы воспитания","По Бронсон и Эшли Мерримен","","http://www.mann-ivanov-ferber.ru/books/paperbook/new-thinking-about-children/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"7402","10","Основы интернет-маркетинга","Митч Мейерсон, Мэри Скарборо","","http://www.mann-ivanov-ferber.ru/books/paperbook/mastering-online-marketing/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"8773","10","Клад для копирайтера","Элина Слободянюк","","http://www.mann-ivanov-ferber.ru/books/paperbook/treasure-copywriter/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"9326","14","Как устроен человек","Елена Качур","","http://www.mann-ivanov-ferber.ru/books/kak_ustroen_chelovek/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"8414","10","Заразительный","Йона Бергер","","http://www.mann-ivanov-ferber.ru/books/paperbook/contagious/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"7485","9","Поднимая планку","Джейсон Вумек","","http://www.mann-ivanov-ferber.ru/books/paperbook/your-best-just-got-better/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"7499","11","Психология инвестиций","Карл Ричардс","","http://www.mann-ivanov-ferber.ru/books/sse/behavior-gap/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"7466","11","Легкий способ перестать опаздывать","Диана де Лонзор","","http://www.mann-ivanov-ferber.ru/books/psychologies/never-be-late-again/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"7743","15","Заметки авиапассажира","Андрей Бильжо","","http://www.mann-ivanov-ferber.ru/books/paperbook/notes/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"8835","10","Визуальный молоток","Лаура Райс","","http://www.mann-ivanov-ferber.ru/books/vizualnyi_molotok/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"9162","15","Здоровее будешь","Владимир Яковлев","","http://www.mann-ivanov-ferber.ru/books/zdorovee_budesh/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"8584","14","Книга моих историй","Луи Стоуэлл","","http://www.mann-ivanov-ferber.ru/books/children/write-your-own-story-book/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"8112","10","Законы влияния","Сьюзан Вайншенк","","http://www.mann-ivanov-ferber.ru/books/paperbook/how-get-people-do-stuff/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"8590","9","Формула времени","Глеб Архангельский","","http://www.mann-ivanov-ferber.ru/books/mif/outlook-2013/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"8418","11","Начни","Джон Эйкафф","","http://www.mann-ivanov-ferber.ru/books/paperbook/start/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"9046","15","Экономика всего","Александр Аузан","","http://www.mann-ivanov-ferber.ru/books/ekonomika_vsego/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"6716","9","От слайдов к историям","Мартин Сайкс, Никлас Малик, Марк Вест","","http://www.mann-ivanov-ferber.ru/books/paperbook/stories-move-mountains/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"7356","14","KUMON. Учимся считать от 1 до 120","","","http://www.mann-ivanov-ferber.ru/books/children/my-book-numbers-1-120/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"7355","14","KUMON. Учимся считать от 1 до 30","","","http://www.mann-ivanov-ferber.ru/books/children/my-book-numbers-1-30/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"7354","14","KUMON. Простые лабиринты","","","http://www.mann-ivanov-ferber.ru/books/children/my-book-easy-mazes/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"7353","14","KUMON. Увлекательные лабиринты","","","http://www.mann-ivanov-ferber.ru/books/children/my-first-book-mazes/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"7352","14","KUMON. Волшебные лабиринты","","","http://www.mann-ivanov-ferber.ru/books/children/amazing-mazes/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"7351","14","KUMON. Простые линии","","","http://www.mann-ivanov-ferber.ru/books/children/my-first-book-tracing/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"8837","14","Придумай свою подпись","Ника Дубровская","","http://www.mann-ivanov-ferber.ru/books/pridumaj_svoju_podpis/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"8651","14","Занималки. Зима","Зина Сурова, Филипп Суров","","http://www.mann-ivanov-ferber.ru/books/children/winter/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"7631","15","Стихи с натуры","Глеб Солнцев, Никита Замеховский-Мегалокарди","","http://www.mann-ivanov-ferber.ru/books/special/poetry/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"7854","9","Дневник успешного человека","Александр Левитас","","http://www.mann-ivanov-ferber.ru/books/paperbook/diary-of-a-successful-person/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"7360","14","KUMON. Мои первые поделки","","","http://www.mann-ivanov-ferber.ru/books/children/my-book-easy-crafts/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"7359","14","KUMON. Учимся клеить","","","http://www.mann-ivanov-ferber.ru/books/children/my-book-pasting/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"7358","14","KUMON. Учимся вырезать","","","http://www.mann-ivanov-ferber.ru/books/children/my-first-book-cutting/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"7637","9","Переговоры без поражения","Роджер Фишер, Уильям Юри, Брюс Паттон","","http://www.mann-ivanov-ferber.ru/books/golden_library/gettingtoyes/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"7119","15","Иллюстрированный Гражданский кодекс Российской Федерации","Алексей Меринов (художник)","","http://www.mann-ivanov-ferber.ru/books/paperbook/gk-rf/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"7600","15","Пироговедение","Ирина Чадеева","","http://www.mann-ivanov-ferber.ru/books/special/pirogovedenie/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"7481","9","Выступление без подготовки","Андрей Седнев","","http://www.mann-ivanov-ferber.ru/books/paperbook/magic-of-impromptu-speaking/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"8260","14","Зоки и Бада. Большая книга для рисования","Елена Кубышева","","http://www.mann-ivanov-ferber.ru/books/children/drawing-zoki-i-bada/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"7267","14","В мире жуков","Стив Дженкинс","","http://www.mann-ivanov-ferber.ru/books/children/the-beetle-book/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"14236","11","Ключ","Джо Витале","","http://www.mann-ivanov-ferber.ru/books/klyuch/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"8312","9","Уоррен Баффет. Как 5 долларов превратить в 50 миллиардов","Роберт Хагстром","","http://www.mann-ivanov-ferber.ru/books/paperbook/warren-buffett/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"8114","11","Миллион для моей дочери","Владимир Савенок","","http://www.mann-ivanov-ferber.ru/books/paperbook/million-dlya-moey-docheri/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"8157","9","HR-квест","Михаил Воронин, Дарья Кабицкая, Наталья Тихнонова","","http://www.mann-ivanov-ferber.ru/books/paperbook/hr-quest/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"7807","9","Хозяин слова","Игорь Родченко","","http://www.mann-ivanov-ferber.ru/books/paperbook/words/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"7684","12","Учись видеть","Марина Москвина","","http://www.mann-ivanov-ferber.ru/books/paperbook/learn-to-see/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"8151","14","Если хочешь быть здоров","Елена Качур","","http://www.mann-ivanov-ferber.ru/books/children/if-you-want-be-healthy/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"7562","9","45 татуировок менеджера","Максим Батырев (Комбат)","","http://www.mann-ivanov-ferber.ru/books/paperbook/tattoos/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"8174","9","Кодекс выживания","Дэвид Хэнна, Максим Ильин, Георгий Мелик-Еганов","","http://www.mann-ivanov-ferber.ru/books/paperbook/code/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"6720","10","Как работать где хочешь, сколько хочешь и получать стабильный доход","Скотт Фокс","","http://www.mann-ivanov-ferber.ru/books/paperbook/click-millionaires/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"15878","15","Капитал","Карл Маркс","","http://www.mann-ivanov-ferber.ru/books/kapital/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"7372","11","Психология достижений","Хайди Грант Хэлворсон","","http://www.mann-ivanov-ferber.ru/books/mif/succeed-how-we-can-reach-our-goals/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"7339","11","Искусство обучать","Джули Дирксен","","http://www.mann-ivanov-ferber.ru/books/paperbook/design-how-people-learn/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"7192","9","Игра на победу","Алан Лафли, Роджер Мартин","","http://www.mann-ivanov-ferber.ru/books/paperbook/paying-to-win/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"6789","9","Месяц в небе","Инна Кузнецова","","http://www.mann-ivanov-ferber.ru/books/mif/month-sky/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"7088","15","Рублевка: Player’s handbook","Валерий Панюшкин","","http://www.mann-ivanov-ferber.ru/books/paperbook/players-handbook/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"10178","12","Разреши себе творить","Натали Ратковски","","http://www.mann-ivanov-ferber.ru/books/paperbook/creation/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"6576","14","Животные","Эд Эмберли","","http://www.mann-ivanov-ferber.ru/books/children/book-animals/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"7014","11","Преимущества интровертов","Марти Лэйни","","http://www.mann-ivanov-ferber.ru/books/paperbook/introvert-advantage/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"7344","11","От знаний к навыкам","Дуг Лемов, Эрика Вулвей, Кейти Ецци","","http://www.mann-ivanov-ferber.ru/books/mif/practice-perfect/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"7524","14","Увлекательная физика","Елена Качур","","http://www.mann-ivanov-ferber.ru/books/children/physics/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"7659","15","Справедливость","Майкл Сэндел","","http://www.mann-ivanov-ferber.ru/books/paperbook/justice/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"6692","9","Умение слушать","Бернард Феррари","","http://www.mann-ivanov-ferber.ru/books/mif/oower-listening/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"5942","15","Великие моменты великих Игр","","","http://www.mann-ivanov-ferber.ru/books/paperbook/olympischen/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"6568","11","Искусство объяснять","Ли ЛеФевер","","http://www.mann-ivanov-ferber.ru/books/paperbook/art-explanation/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"6684","9","Путь хеджера","Бартон Биггс","","http://www.mann-ivanov-ferber.ru/books/a-large-library-of-investor/a-hedge-fund-tale-of-reach-and-gras/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"5957","15","Джентльмен","Бернхард Ретцель","","http://www.mann-ivanov-ferber.ru/books/paperbook/gentleman/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"6886","","Ключевые книги о бизнесе (CD)","","","http://www.mann-ivanov-ferber.ru/books/audio/set6/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"6432","11","Искусство влияния","Марк Гоулстон, Джон Уллмен","","http://www.mann-ivanov-ferber.ru/books/paperbook/real-influence/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"6469","15","Как люди думают","Дмитрий Чернышев","","http://www.mann-ivanov-ferber.ru/books/paperbook/think/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"6694","9","Мастер звонка","Евгений Жигилий","","http://www.mann-ivanov-ferber.ru/books/paperbook/call/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"5442","14","Сделайте ваших детей успешными","Джим  Роджерс","","http://www.mann-ivanov-ferber.ru/books/paperbook/gift-my-children/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"5745","14","Моё тело: от макушки до пяток","Софи Дэвус","","http://www.mann-ivanov-ferber.ru/books/children/my-head-toe-body-book/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"5678","9","Безумно просто","Кен Сигалл","","http://www.mann-ivanov-ferber.ru/books/paperbook/bezumno-prosto/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"6696","10","Маркетинг в социальных сетях","Дамир Халилов","","http://www.mann-ivanov-ferber.ru/books/mif/social-media-marketing/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"7357","14","KUMON. Игры с числами от 1 до 150","","","http://www.mann-ivanov-ferber.ru/books/children/my-book-number-games-1-150/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"5797","","Сторителлинг в проектировании интерфейсов","Уитни Кесенбери, Кевин Брукс","","http://www.mann-ivanov-ferber.ru/books/rosenfeld/storytelling-design-interfaces/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"10181","13","Позный метод бега","Николай Романов, Джон Робсон","","http://www.mann-ivanov-ferber.ru/books/sport/pose-running/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
